country,lau,cases,datetime
IE,Cavan,882.0,2020-08-12T00:00:00
IE,Cork,1587.0,2020-08-12T00:00:00
IE,Kildare,1862.0,2020-08-12T00:00:00
IE,Dublin,12625.0,2020-08-12T00:00:00
IE,Leitrim,85.0,2020-08-13T00:00:00
IE,Sligo,153.0,2020-08-13T00:00:00
IE,Waterford,166.0,2020-08-13T00:00:00
IE,Carlow,191.0,2020-08-13T00:00:00
IE,Wexford,246.0,2020-08-13T00:00:00
IE,Longford,288.0,2020-08-13T00:00:00
IE,Kerry,320.0,2020-08-13T00:00:00
IE,Laois,343.0,2020-08-13T00:00:00
IE,Roscommon,348.0,2020-08-13T00:00:00
IE,Kilkenny,361.0,2020-08-13T00:00:00
IE,Clare,412.0,2020-08-13T00:00:00
IE,Donegal,496.0,2020-08-13T00:00:00
IE,Galway,501.0,2020-08-13T00:00:00
IE,Monaghan,543.0,2020-08-13T00:00:00
IE,Tipperary,548.0,2020-08-13T00:00:00
IE,Mayo,584.0,2020-08-13T00:00:00
IE,Offaly,592.0,2020-08-13T00:00:00
IE,Limerick,632.0,2020-08-13T00:00:00
IE,Westmeath,682.0,2020-08-13T00:00:00
IE,Wicklow,718.0,2020-08-13T00:00:00
IE,Louth,800.0,2020-08-13T00:00:00
IE,Meath,850.0,2020-08-13T00:00:00
IE,Cavan,882.0,2020-08-13T00:00:00
IE,Cork,1587.0,2020-08-13T00:00:00
IE,Kildare,1873.0,2020-08-13T00:00:00
IE,Dublin,12636.0,2020-08-13T00:00:00
IE,Leitrim,85.0,2020-08-14T00:00:00
IE,Sligo,153.0,2020-08-14T00:00:00
IE,Waterford,167.0,2020-08-14T00:00:00
IE,Carlow,197.0,2020-08-14T00:00:00
IE,Wexford,246.0,2020-08-14T00:00:00
IE,Longford,288.0,2020-08-14T00:00:00
IE,Kerry,321.0,2020-08-14T00:00:00
IE,Laois,345.0,2020-08-14T00:00:00
IE,Roscommon,348.0,2020-08-14T00:00:00
IE,Kilkenny,367.0,2020-08-14T00:00:00
IE,Clare,421.0,2020-08-14T00:00:00
IE,Donegal,498.0,2020-08-14T00:00:00
IE,Galway,501.0,2020-08-14T00:00:00
IE,Monaghan,545.0,2020-08-14T00:00:00
IE,Tipperary,548.0,2020-08-14T00:00:00
IE,Mayo,584.0,2020-08-14T00:00:00
IE,Offaly,594.0,2020-08-14T00:00:00
IE,Limerick,636.0,2020-08-14T00:00:00
IE,Westmeath,682.0,2020-08-14T00:00:00
IE,Wicklow,719.0,2020-08-14T00:00:00
IE,Louth,801.0,2020-08-14T00:00:00
IE,Meath,855.0,2020-08-14T00:00:00
IE,Cavan,882.0,2020-08-14T00:00:00
IE,Cork,1589.0,2020-08-14T00:00:00
IE,Kildare,1896.0,2020-08-14T00:00:00
IE,Dublin,12660.0,2020-08-14T00:00:00
IE,Leitrim,85.0,2020-08-15T00:00:00
IE,Sligo,155.0,2020-08-15T00:00:00
IE,Waterford,167.0,2020-08-15T00:00:00
IE,Carlow,200.0,2020-08-15T00:00:00
IE,Wexford,247.0,2020-08-15T00:00:00
IE,Longford,289.0,2020-08-15T00:00:00
IE,Kerry,321.0,2020-08-15T00:00:00
IE,Roscommon,348.0,2020-08-15T00:00:00
IE,Laois,349.0,2020-08-15T00:00:00
IE,Kilkenny,367.0,2020-08-15T00:00:00
IE,Clare,428.0,2020-08-15T00:00:00
IE,Donegal,501.0,2020-08-15T00:00:00
IE,Galway,501.0,2020-08-15T00:00:00
IE,Monaghan,545.0,2020-08-15T00:00:00
IE,Tipperary,550.0,2020-08-15T00:00:00
IE,Mayo,584.0,2020-08-15T00:00:00
IE,Offaly,593.0,2020-08-15T00:00:00
IE,Limerick,641.0,2020-08-15T00:00:00
IE,Westmeath,682.0,2020-08-15T00:00:00
IE,Wicklow,722.0,2020-08-15T00:00:00
IE,Louth,802.0,2020-08-15T00:00:00
IE,Meath,856.0,2020-08-15T00:00:00
IE,Cavan,882.0,2020-08-15T00:00:00
IE,Cork,1592.0,2020-08-15T00:00:00
IE,Kildare,1909.0,2020-08-15T00:00:00
IE,Dublin,12675.0,2020-08-15T00:00:00
IE,Leitrim,85.0,2020-08-16T00:00:00
IE,Sligo,155.0,2020-08-16T00:00:00
IE,Waterford,168.0,2020-08-16T00:00:00
IE,Carlow,204.0,2020-08-16T00:00:00
IE,Wexford,247.0,2020-08-16T00:00:00
IE,Longford,289.0,2020-08-16T00:00:00
IE,Kerry,321.0,2020-08-16T00:00:00
IE,Roscommon,349.0,2020-08-16T00:00:00
IE,Laois,355.0,2020-08-16T00:00:00
IE,Kilkenny,372.0,2020-08-16T00:00:00
IE,Clare,430.0,2020-08-16T00:00:00
IE,Donegal,503.0,2020-08-16T00:00:00
IE,Galway,507.0,2020-08-16T00:00:00
IE,Monaghan,545.0,2020-08-16T00:00:00
IE,Tipperary,563.0,2020-08-16T00:00:00
IE,Mayo,585.0,2020-08-16T00:00:00
IE,Offaly,597.0,2020-08-16T00:00:00
IE,Limerick,649.0,2020-08-16T00:00:00
IE,Westmeath,682.0,2020-08-16T00:00:00
IE,Wicklow,723.0,2020-08-16T00:00:00
IE,Louth,803.0,2020-08-16T00:00:00
IE,Meath,861.0,2020-08-16T00:00:00
IE,Cavan,882.0,2020-08-16T00:00:00
IE,Cork,1595.0,2020-08-16T00:00:00
IE,Kildare,1990.0,2020-08-16T00:00:00
IE,Dublin,12731.0,2020-08-16T00:00:00
IE,Leitrim,85.0,2020-08-17T00:00:00
IE,Sligo,156.0,2020-08-17T00:00:00
IE,Waterford,168.0,2020-08-17T00:00:00
IE,Carlow,204.0,2020-08-17T00:00:00
IE,Wexford,247.0,2020-08-17T00:00:00
IE,Longford,289.0,2020-08-17T00:00:00
IE,Kerry,321.0,2020-08-17T00:00:00
IE,Roscommon,350.0,2020-08-17T00:00:00
IE,Laois,358.0,2020-08-17T00:00:00
IE,Kilkenny,372.0,2020-08-17T00:00:00
IE,Clare,432.0,2020-08-17T00:00:00
IE,Donegal,504.0,2020-08-17T00:00:00
IE,Galway,507.0,2020-08-17T00:00:00
IE,Monaghan,549.0,2020-08-17T00:00:00
IE,Tipperary,565.0,2020-08-17T00:00:00
IE,Mayo,585.0,2020-08-17T00:00:00
IE,Offaly,599.0,2020-08-17T00:00:00
IE,Limerick,655.0,2020-08-17T00:00:00
IE,Westmeath,682.0,2020-08-17T00:00:00
IE,Wicklow,724.0,2020-08-17T00:00:00
IE,Louth,807.0,2020-08-17T00:00:00
IE,Meath,863.0,2020-08-17T00:00:00
IE,Cavan,882.0,2020-08-17T00:00:00
IE,Cork,1595.0,2020-08-17T00:00:00
IE,Kildare,2011.0,2020-08-17T00:00:00
IE,Dublin,12747.0,2020-08-17T00:00:00
IE,Leitrim,85.0,2020-08-18T00:00:00
IE,Sligo,156.0,2020-08-18T00:00:00
IE,Waterford,168.0,2020-08-18T00:00:00
IE,Carlow,204.0,2020-08-18T00:00:00
IE,Wexford,247.0,2020-08-18T00:00:00
IE,Longford,290.0,2020-08-18T00:00:00
IE,Kerry,321.0,2020-08-18T00:00:00
IE,Roscommon,350.0,2020-08-18T00:00:00
IE,Laois,362.0,2020-08-18T00:00:00
IE,Kilkenny,372.0,2020-08-18T00:00:00
IE,Clare,432.0,2020-08-18T00:00:00
IE,Donegal,505.0,2020-08-18T00:00:00
IE,Galway,508.0,2020-08-18T00:00:00
IE,Monaghan,550.0,2020-08-18T00:00:00
IE,Tipperary,565.0,2020-08-18T00:00:00
IE,Mayo,585.0,2020-08-18T00:00:00
IE,Offaly,601.0,2020-08-18T00:00:00
IE,Limerick,655.0,2020-08-18T00:00:00
IE,Westmeath,683.0,2020-08-18T00:00:00
IE,Wicklow,725.0,2020-08-18T00:00:00
IE,Louth,807.0,2020-08-18T00:00:00
IE,Meath,867.0,2020-08-18T00:00:00
IE,Cavan,882.0,2020-08-18T00:00:00
IE,Cork,1595.0,2020-08-18T00:00:00
IE,Kildare,2034.0,2020-08-18T00:00:00
IE,Dublin,12760.0,2020-08-18T00:00:00
IE,Leitrim,85.0,2020-08-19T00:00:00
IE,Sligo,156.0,2020-08-19T00:00:00
IE,Waterford,171.0,2020-08-19T00:00:00
IE,Carlow,208.0,2020-08-19T00:00:00
IE,Wexford,251.0,2020-08-19T00:00:00
IE,Longford,290.0,2020-08-19T00:00:00
IE,Kerry,322.0,2020-08-19T00:00:00
IE,Roscommon,349.0,2020-08-19T00:00:00
IE,Laois,363.0,2020-08-19T00:00:00
IE,Kilkenny,376.0,2020-08-19T00:00:00
IE,Clare,439.0,2020-08-19T00:00:00
IE,Donegal,505.0,2020-08-19T00:00:00
IE,Galway,508.0,2020-08-19T00:00:00
IE,Monaghan,550.0,2020-08-19T00:00:00
IE,Mayo,585.0,2020-08-19T00:00:00
IE,Offaly,602.0,2020-08-19T00:00:00
IE,Tipperary,603.0,2020-08-19T00:00:00
IE,Limerick,675.0,2020-08-19T00:00:00
IE,Westmeath,683.0,2020-08-19T00:00:00
IE,Wicklow,719.0,2020-08-19T00:00:00
IE,Louth,811.0,2020-08-19T00:00:00
IE,Meath,869.0,2020-08-19T00:00:00
IE,Cavan,882.0,2020-08-19T00:00:00
IE,Cork,1598.0,2020-08-19T00:00:00
IE,Kildare,2084.0,2020-08-19T00:00:00
IE,Dublin,12809.0,2020-08-19T00:00:00
IE,Leitrim,85.0,2020-08-20T00:00:00
IE,Sligo,156.0,2020-08-20T00:00:00
IE,Waterford,172.0,2020-08-20T00:00:00
IE,Carlow,210.0,2020-08-20T00:00:00
IE,Wexford,253.0,2020-08-20T00:00:00
IE,Longford,291.0,2020-08-20T00:00:00
IE,Kerry,323.0,2020-08-20T00:00:00
IE,Roscommon,349.0,2020-08-20T00:00:00
IE,Laois,364.0,2020-08-20T00:00:00
IE,Kilkenny,379.0,2020-08-20T00:00:00
IE,Clare,441.0,2020-08-20T00:00:00
IE,Donegal,508.0,2020-08-20T00:00:00
IE,Galway,508.0,2020-08-20T00:00:00
IE,Monaghan,550.0,2020-08-20T00:00:00
IE,Mayo,585.0,2020-08-20T00:00:00
IE,Offaly,603.0,2020-08-20T00:00:00
IE,Tipperary,609.0,2020-08-20T00:00:00
IE,Limerick,676.0,2020-08-20T00:00:00
IE,Westmeath,683.0,2020-08-20T00:00:00
IE,Wicklow,719.0,2020-08-20T00:00:00
IE,Louth,814.0,2020-08-20T00:00:00
IE,Meath,870.0,2020-08-20T00:00:00
IE,Cavan,882.0,2020-08-20T00:00:00
IE,Cork,1598.0,2020-08-20T00:00:00
IE,Kildare,2088.0,2020-08-20T00:00:00
IE,Dublin,12824.0,2020-08-20T00:00:00
IE,Leitrim,85.0,2020-08-21T00:00:00
IE,Sligo,156.0,2020-08-21T00:00:00
IE,Waterford,175.0,2020-08-21T00:00:00
IE,Carlow,216.0,2020-08-21T00:00:00
IE,Wexford,259.0,2020-08-21T00:00:00
IE,Longford,291.0,2020-08-21T00:00:00
IE,Kerry,323.0,2020-08-21T00:00:00
IE,Roscommon,350.0,2020-08-21T00:00:00
IE,Laois,364.0,2020-08-21T00:00:00
IE,Kilkenny,387.0,2020-08-21T00:00:00
IE,Clare,441.0,2020-08-21T00:00:00
IE,Galway,509.0,2020-08-21T00:00:00
IE,Donegal,510.0,2020-08-21T00:00:00
IE,Monaghan,550.0,2020-08-21T00:00:00
IE,Mayo,586.0,2020-08-21T00:00:00
IE,Offaly,605.0,2020-08-21T00:00:00
IE,Tipperary,620.0,2020-08-21T00:00:00
IE,Limerick,682.0,2020-08-21T00:00:00
IE,Westmeath,683.0,2020-08-21T00:00:00
IE,Wicklow,720.0,2020-08-21T00:00:00
IE,Louth,814.0,2020-08-21T00:00:00
IE,Meath,875.0,2020-08-21T00:00:00
IE,Cavan,883.0,2020-08-21T00:00:00
IE,Cork,1604.0,2020-08-21T00:00:00
IE,Kildare,2116.0,2020-08-21T00:00:00
IE,Dublin,12871.0,2020-08-21T00:00:00
IE,Leitrim,85.0,2020-08-22T00:00:00
IE,Sligo,156.0,2020-08-22T00:00:00
IE,Waterford,175.0,2020-08-22T00:00:00
IE,Carlow,216.0,2020-08-22T00:00:00
IE,Wexford,261.0,2020-08-22T00:00:00
IE,Longford,291.0,2020-08-22T00:00:00
IE,Kerry,323.0,2020-08-22T00:00:00
IE,Roscommon,351.0,2020-08-22T00:00:00
IE,Laois,367.0,2020-08-22T00:00:00
IE,Kilkenny,387.0,2020-08-22T00:00:00
IE,Clare,442.0,2020-08-22T00:00:00
IE,Galway,509.0,2020-08-22T00:00:00
IE,Donegal,511.0,2020-08-22T00:00:00
IE,Monaghan,550.0,2020-08-22T00:00:00
IE,Mayo,587.0,2020-08-22T00:00:00
IE,Offaly,605.0,2020-08-22T00:00:00
IE,Tipperary,625.0,2020-08-22T00:00:00
IE,Westmeath,683.0,2020-08-22T00:00:00
IE,Limerick,686.0,2020-08-22T00:00:00
IE,Wicklow,721.0,2020-08-22T00:00:00
IE,Louth,815.0,2020-08-22T00:00:00
IE,Meath,875.0,2020-08-22T00:00:00
IE,Cavan,883.0,2020-08-22T00:00:00
IE,Cork,1610.0,2020-08-22T00:00:00
IE,Kildare,2125.0,2020-08-22T00:00:00
IE,Dublin,12913.0,2020-08-22T00:00:00
IE,Leitrim,85.0,2020-08-23T00:00:00
IE,Sligo,156.0,2020-08-23T00:00:00
IE,Waterford,181.0,2020-08-23T00:00:00
IE,Carlow,220.0,2020-08-23T00:00:00
IE,Wexford,265.0,2020-08-23T00:00:00
IE,Longford,291.0,2020-08-23T00:00:00
IE,Kerry,325.0,2020-08-23T00:00:00
IE,Roscommon,353.0,2020-08-23T00:00:00
IE,Laois,370.0,2020-08-23T00:00:00
IE,Kilkenny,394.0,2020-08-23T00:00:00
IE,Clare,443.0,2020-08-23T00:00:00
IE,Galway,509.0,2020-08-23T00:00:00
IE,Donegal,512.0,2020-08-23T00:00:00
IE,Monaghan,552.0,2020-08-23T00:00:00
IE,Mayo,587.0,2020-08-23T00:00:00
IE,Offaly,607.0,2020-08-23T00:00:00
IE,Tipperary,637.0,2020-08-23T00:00:00
IE,Westmeath,684.0,2020-08-23T00:00:00
IE,Limerick,696.0,2020-08-23T00:00:00
IE,Wicklow,723.0,2020-08-23T00:00:00
IE,Louth,816.0,2020-08-23T00:00:00
IE,Meath,878.0,2020-08-23T00:00:00
IE,Cavan,883.0,2020-08-23T00:00:00
IE,Cork,1612.0,2020-08-23T00:00:00
IE,Kildare,2161.0,2020-08-23T00:00:00
IE,Dublin,12968.0,2020-08-23T00:00:00
IE,Leitrim,85.0,2020-08-24T00:00:00
IE,Sligo,156.0,2020-08-24T00:00:00
IE,Waterford,181.0,2020-08-24T00:00:00
IE,Carlow,220.0,2020-08-24T00:00:00
IE,Wexford,265.0,2020-08-24T00:00:00
IE,Longford,292.0,2020-08-24T00:00:00
IE,Kerry,326.0,2020-08-24T00:00:00
IE,Roscommon,353.0,2020-08-24T00:00:00
IE,Laois,373.0,2020-08-24T00:00:00
IE,Kilkenny,394.0,2020-08-24T00:00:00
IE,Clare,443.0,2020-08-24T00:00:00
IE,Galway,509.0,2020-08-24T00:00:00
IE,Donegal,512.0,2020-08-24T00:00:00
IE,Monaghan,552.0,2020-08-24T00:00:00
IE,Mayo,587.0,2020-08-24T00:00:00
IE,Offaly,607.0,2020-08-24T00:00:00
IE,Tipperary,637.0,2020-08-24T00:00:00
IE,Westmeath,684.0,2020-08-24T00:00:00
IE,Limerick,697.0,2020-08-24T00:00:00
IE,Wicklow,724.0,2020-08-24T00:00:00
IE,Louth,816.0,2020-08-24T00:00:00
IE,Meath,878.0,2020-08-24T00:00:00
IE,Cavan,883.0,2020-08-24T00:00:00
IE,Cork,1614.0,2020-08-24T00:00:00
IE,Kildare,2174.0,2020-08-24T00:00:00
IE,Dublin,13007.0,2020-08-24T00:00:00
IE,Leitrim,85.0,2020-08-25T00:00:00
IE,Sligo,156.0,2020-08-25T00:00:00
IE,Waterford,181.0,2020-08-25T00:00:00
IE,Carlow,221.0,2020-08-25T00:00:00
IE,Wexford,266.0,2020-08-25T00:00:00
IE,Longford,292.0,2020-08-25T00:00:00
IE,Kerry,324.0,2020-08-25T00:00:00
IE,Roscommon,353.0,2020-08-25T00:00:00
IE,Laois,377.0,2020-08-25T00:00:00
IE,Kilkenny,394.0,2020-08-25T00:00:00
IE,Clare,445.0,2020-08-25T00:00:00
IE,Galway,510.0,2020-08-25T00:00:00
IE,Donegal,516.0,2020-08-25T00:00:00
IE,Monaghan,554.0,2020-08-25T00:00:00
IE,Mayo,587.0,2020-08-25T00:00:00
IE,Offaly,619.0,2020-08-25T00:00:00
IE,Tipperary,638.0,2020-08-25T00:00:00
IE,Westmeath,684.0,2020-08-25T00:00:00
IE,Limerick,706.0,2020-08-25T00:00:00
IE,Wicklow,735.0,2020-08-25T00:00:00
IE,Louth,819.0,2020-08-25T00:00:00
IE,Meath,881.0,2020-08-25T00:00:00
IE,Cavan,883.0,2020-08-25T00:00:00
IE,Cork,1617.0,2020-08-25T00:00:00
IE,Kildare,2189.0,2020-08-25T00:00:00
IE,Dublin,13077.0,2020-08-25T00:00:00
IE,Leitrim,85.0,2020-08-26T00:00:00
IE,Sligo,156.0,2020-08-26T00:00:00
IE,Waterford,181.0,2020-08-26T00:00:00
IE,Carlow,223.0,2020-08-26T00:00:00
IE,Wexford,273.0,2020-08-26T00:00:00
IE,Longford,292.0,2020-08-26T00:00:00
IE,Kerry,325.0,2020-08-26T00:00:00
IE,Roscommon,353.0,2020-08-26T00:00:00
IE,Laois,377.0,2020-08-26T00:00:00
IE,Kilkenny,395.0,2020-08-26T00:00:00
IE,Clare,451.0,2020-08-26T00:00:00
IE,Galway,511.0,2020-08-26T00:00:00
IE,Donegal,517.0,2020-08-26T00:00:00
IE,Monaghan,556.0,2020-08-26T00:00:00
IE,Mayo,587.0,2020-08-26T00:00:00
IE,Offaly,619.0,2020-08-26T00:00:00
IE,Tipperary,669.0,2020-08-26T00:00:00
IE,Westmeath,684.0,2020-08-26T00:00:00
IE,Limerick,709.0,2020-08-26T00:00:00
IE,Wicklow,736.0,2020-08-26T00:00:00
IE,Louth,820.0,2020-08-26T00:00:00
IE,Meath,884.0,2020-08-26T00:00:00
IE,Cavan,886.0,2020-08-26T00:00:00
IE,Cork,1620.0,2020-08-26T00:00:00
IE,Kildare,2195.0,2020-08-26T00:00:00
IE,Dublin,13095.0,2020-08-26T00:00:00
IE,Leitrim,85.0,2020-08-27T00:00:00
IE,Sligo,156.0,2020-08-27T00:00:00
IE,Waterford,187.0,2020-08-27T00:00:00
IE,Carlow,236.0,2020-08-27T00:00:00
IE,Wexford,273.0,2020-08-27T00:00:00
IE,Longford,292.0,2020-08-27T00:00:00
IE,Kerry,325.0,2020-08-27T00:00:00
IE,Roscommon,354.0,2020-08-27T00:00:00
IE,Laois,377.0,2020-08-27T00:00:00
IE,Kilkenny,397.0,2020-08-27T00:00:00
IE,Clare,451.0,2020-08-27T00:00:00
IE,Galway,513.0,2020-08-27T00:00:00
IE,Donegal,517.0,2020-08-27T00:00:00
IE,Monaghan,556.0,2020-08-27T00:00:00
IE,Mayo,587.0,2020-08-27T00:00:00
IE,Offaly,620.0,2020-08-27T00:00:00
IE,Tipperary,678.0,2020-08-27T00:00:00
IE,Westmeath,684.0,2020-08-27T00:00:00
IE,Limerick,713.0,2020-08-27T00:00:00
IE,Wicklow,736.0,2020-08-27T00:00:00
IE,Louth,821.0,2020-08-27T00:00:00
IE,Meath,884.0,2020-08-27T00:00:00
IE,Cavan,886.0,2020-08-27T00:00:00
IE,Cork,1629.0,2020-08-27T00:00:00
IE,Kildare,2216.0,2020-08-27T00:00:00
IE,Dublin,13187.0,2020-08-27T00:00:00
IE,Leitrim,85.0,2020-08-28T00:00:00
IE,Sligo,156.0,2020-08-28T00:00:00
IE,Waterford,187.0,2020-08-28T00:00:00
IE,Carlow,239.0,2020-08-28T00:00:00
IE,Wexford,278.0,2020-08-28T00:00:00
IE,Longford,292.0,2020-08-28T00:00:00
IE,Kerry,325.0,2020-08-28T00:00:00
IE,Roscommon,354.0,2020-08-28T00:00:00
IE,Laois,382.0,2020-08-28T00:00:00
IE,Kilkenny,396.0,2020-08-28T00:00:00
IE,Clare,455.0,2020-08-28T00:00:00
IE,Galway,513.0,2020-08-28T00:00:00
IE,Donegal,523.0,2020-08-28T00:00:00
IE,Monaghan,557.0,2020-08-28T00:00:00
IE,Mayo,587.0,2020-08-28T00:00:00
IE,Offaly,621.0,2020-08-28T00:00:00
IE,Tipperary,682.0,2020-08-28T00:00:00
IE,Westmeath,688.0,2020-08-28T00:00:00
IE,Limerick,718.0,2020-08-28T00:00:00
IE,Wicklow,737.0,2020-08-28T00:00:00
IE,Louth,823.0,2020-08-28T00:00:00
IE,Meath,888.0,2020-08-28T00:00:00
IE,Cavan,890.0,2020-08-28T00:00:00
IE,Cork,1633.0,2020-08-28T00:00:00
IE,Kildare,2222.0,2020-08-28T00:00:00
IE,Dublin,13220.0,2020-08-28T00:00:00
IE,Leitrim,85.0,2020-08-29T00:00:00
IE,Sligo,156.0,2020-08-29T00:00:00
IE,Waterford,189.0,2020-08-29T00:00:00
IE,Carlow,243.0,2020-08-29T00:00:00
IE,Wexford,286.0,2020-08-29T00:00:00
IE,Longford,294.0,2020-08-29T00:00:00
IE,Kerry,326.0,2020-08-29T00:00:00
IE,Roscommon,362.0,2020-08-29T00:00:00
IE,Laois,382.0,2020-08-29T00:00:00
IE,Kilkenny,398.0,2020-08-29T00:00:00
IE,Clare,457.0,2020-08-29T00:00:00
IE,Galway,514.0,2020-08-29T00:00:00
IE,Donegal,523.0,2020-08-29T00:00:00
IE,Monaghan,570.0,2020-08-29T00:00:00
IE,Mayo,587.0,2020-08-29T00:00:00
IE,Offaly,622.0,2020-08-29T00:00:00
IE,Westmeath,689.0,2020-08-29T00:00:00
IE,Tipperary,691.0,2020-08-29T00:00:00
IE,Limerick,722.0,2020-08-29T00:00:00
IE,Wicklow,740.0,2020-08-29T00:00:00
IE,Louth,824.0,2020-08-29T00:00:00
IE,Cavan,892.0,2020-08-29T00:00:00
IE,Meath,897.0,2020-08-29T00:00:00
IE,Cork,1634.0,2020-08-29T00:00:00
IE,Kildare,2223.0,2020-08-29T00:00:00
IE,Dublin,13272.0,2020-08-29T00:00:00
IE,Leitrim,85.0,2020-08-30T00:00:00
IE,Sligo,156.0,2020-08-30T00:00:00
IE,Waterford,189.0,2020-08-30T00:00:00
IE,Carlow,244.0,2020-08-30T00:00:00
IE,Wexford,294.0,2020-08-30T00:00:00
IE,Longford,294.0,2020-08-30T00:00:00
IE,Kerry,328.0,2020-08-30T00:00:00
IE,Roscommon,362.0,2020-08-30T00:00:00
IE,Laois,383.0,2020-08-30T00:00:00
IE,Kilkenny,400.0,2020-08-30T00:00:00
IE,Clare,461.0,2020-08-30T00:00:00
IE,Galway,514.0,2020-08-30T00:00:00
IE,Donegal,537.0,2020-08-30T00:00:00
IE,Monaghan,570.0,2020-08-30T00:00:00
IE,Mayo,588.0,2020-08-30T00:00:00
IE,Offaly,622.0,2020-08-30T00:00:00
IE,Westmeath,689.0,2020-08-30T00:00:00
IE,Tipperary,697.0,2020-08-30T00:00:00
IE,Limerick,736.0,2020-08-30T00:00:00
IE,Wicklow,743.0,2020-08-30T00:00:00
IE,Louth,825.0,2020-08-30T00:00:00
IE,Cavan,892.0,2020-08-30T00:00:00
IE,Meath,898.0,2020-08-30T00:00:00
IE,Cork,1638.0,2020-08-30T00:00:00
IE,Kildare,2243.0,2020-08-30T00:00:00
IE,Dublin,13330.0,2020-08-30T00:00:00
IE,Leitrim,85.0,2020-08-31T00:00:00
IE,Sligo,157.0,2020-08-31T00:00:00
IE,Waterford,189.0,2020-08-31T00:00:00
IE,Carlow,246.0,2020-08-31T00:00:00
IE,Wexford,294.0,2020-08-31T00:00:00
IE,Longford,296.0,2020-08-31T00:00:00
IE,Kerry,328.0,2020-08-31T00:00:00
IE,Roscommon,362.0,2020-08-31T00:00:00
IE,Laois,383.0,2020-08-31T00:00:00
IE,Kilkenny,400.0,2020-08-31T00:00:00
IE,Clare,463.0,2020-08-31T00:00:00
IE,Galway,515.0,2020-08-31T00:00:00
IE,Donegal,537.0,2020-08-31T00:00:00
IE,Monaghan,570.0,2020-08-31T00:00:00
IE,Mayo,588.0,2020-08-31T00:00:00
IE,Offaly,623.0,2020-08-31T00:00:00
IE,Westmeath,689.0,2020-08-31T00:00:00
IE,Tipperary,696.0,2020-08-31T00:00:00
IE,Limerick,742.0,2020-08-31T00:00:00
IE,Wicklow,743.0,2020-08-31T00:00:00
IE,Louth,825.0,2020-08-31T00:00:00
IE,Cavan,892.0,2020-08-31T00:00:00
IE,Meath,898.0,2020-08-31T00:00:00
IE,Cork,1638.0,2020-08-31T00:00:00
IE,Kildare,2247.0,2020-08-31T00:00:00
IE,Dublin,13352.0,2020-08-31T00:00:00
IE,Leitrim,85.0,2020-09-01T00:00:00
IE,Sligo,157.0,2020-09-01T00:00:00
IE,Waterford,189.0,2020-09-01T00:00:00
IE,Carlow,246.0,2020-09-01T00:00:00
IE,Wexford,294.0,2020-09-01T00:00:00
IE,Longford,300.0,2020-09-01T00:00:00
IE,Kerry,329.0,2020-09-01T00:00:00
IE,Roscommon,363.0,2020-09-01T00:00:00
IE,Laois,384.0,2020-09-01T00:00:00
IE,Kilkenny,400.0,2020-09-01T00:00:00
IE,Clare,465.0,2020-09-01T00:00:00
IE,Galway,515.0,2020-09-01T00:00:00
IE,Donegal,537.0,2020-09-01T00:00:00
IE,Monaghan,570.0,2020-09-01T00:00:00
IE,Mayo,588.0,2020-09-01T00:00:00
IE,Offaly,623.0,2020-09-01T00:00:00
IE,Westmeath,690.0,2020-09-01T00:00:00
IE,Tipperary,697.0,2020-09-01T00:00:00
IE,Wicklow,741.0,2020-09-01T00:00:00
IE,Limerick,753.0,2020-09-01T00:00:00
IE,Louth,825.0,2020-09-01T00:00:00
IE,Cavan,892.0,2020-09-01T00:00:00
IE,Meath,899.0,2020-09-01T00:00:00
IE,Cork,1639.0,2020-09-01T00:00:00
IE,Kildare,2247.0,2020-09-01T00:00:00
IE,Dublin,13380.0,2020-09-01T00:00:00
IE,Leitrim,85.0,2020-09-02T00:00:00
IE,Sligo,157.0,2020-09-02T00:00:00
IE,Waterford,196.0,2020-09-02T00:00:00
IE,Carlow,247.0,2020-09-02T00:00:00
IE,Wexford,298.0,2020-09-02T00:00:00
IE,Longford,300.0,2020-09-02T00:00:00
IE,Kerry,329.0,2020-09-02T00:00:00
IE,Roscommon,364.0,2020-09-02T00:00:00
IE,Laois,384.0,2020-09-02T00:00:00
IE,Kilkenny,404.0,2020-09-02T00:00:00
IE,Clare,471.0,2020-09-02T00:00:00
IE,Galway,517.0,2020-09-02T00:00:00
IE,Donegal,540.0,2020-09-02T00:00:00
IE,Monaghan,573.0,2020-09-02T00:00:00
IE,Mayo,588.0,2020-09-02T00:00:00
IE,Offaly,625.0,2020-09-02T00:00:00
IE,Westmeath,691.0,2020-09-02T00:00:00
IE,Tipperary,714.0,2020-09-02T00:00:00
IE,Wicklow,748.0,2020-09-02T00:00:00
IE,Limerick,770.0,2020-09-02T00:00:00
IE,Louth,830.0,2020-09-02T00:00:00
IE,Cavan,895.0,2020-09-02T00:00:00
IE,Meath,903.0,2020-09-02T00:00:00
IE,Cork,1641.0,2020-09-02T00:00:00
IE,Kildare,2272.0,2020-09-02T00:00:00
IE,Dublin,13483.0,2020-09-02T00:00:00
IE,Leitrim,86.0,2020-09-03T00:00:00
IE,Sligo,157.0,2020-09-03T00:00:00
IE,Waterford,197.0,2020-09-03T00:00:00
IE,Carlow,249.0,2020-09-03T00:00:00
IE,Wexford,300.0,2020-09-03T00:00:00
IE,Longford,301.0,2020-09-03T00:00:00
