country,cases,deaths,datetime
BG,8733,300,2020-07-20T00:00:00
NO,9015,255,2020-07-20T00:00:00
DK,13173,611,2020-07-20T00:00:00
CZ,13945,359,2020-07-20T00:00:00
AT,19571,711,2020-07-20T00:00:00
IE,25760,1753,2020-07-20T00:00:00
RO,37458,2026,2020-07-20T00:00:00
PL,40104,1624,2020-07-20T00:00:00
PT,48636,1689,2020-07-20T00:00:00
NL,51670,6129,2020-07-20T00:00:00
BE,63893,9800,2020-07-20T00:00:00
SE,77281,5619,2020-07-20T00:00:00
FR,174674,30152,2020-07-20T00:00:00
DE,201823,9086,2020-07-20T00:00:00
IT,244434,35045,2020-07-20T00:00:00
ES,260255,28420,2020-07-20T00:00:00
GB,294792,45300,2020-07-20T00:00:00
Total,1623533,180586,2020-07-20T00:00:00
LI,87,1,2020-07-21T00:00:00
MT,677,9,2020-07-21T00:00:00
CY,1038,19,2020-07-21T00:00:00
LV,1192,31,2020-07-21T00:00:00
IS,1839,10,2020-07-21T00:00:00
LT,1947,80,2020-07-21T00:00:00
SI,1953,111,2020-07-21T00:00:00
SK,1980,28,2020-07-21T00:00:00
EE,2021,69,2020-07-21T00:00:00
GR,4012,195,2020-07-21T00:00:00
HU,4347,596,2020-07-21T00:00:00
HR,4370,122,2020-07-21T00:00:00
LU,5605,111,2020-07-21T00:00:00
FI,7340,328,2020-07-21T00:00:00
BG,8929,308,2020-07-21T00:00:00
NO,9028,255,2020-07-21T00:00:00
DK,13262,611,2020-07-21T00:00:00
CZ,14098,359,2020-07-21T00:00:00
AT,19679,711,2020-07-21T00:00:00
IE,25766,1753,2020-07-21T00:00:00
RO,38139,2038,2020-07-21T00:00:00
PL,40383,1627,2020-07-21T00:00:00
PT,48771,1691,2020-07-21T00:00:00
NL,51910,6136,2020-07-21T00:00:00
BE,64094,9805,2020-07-21T00:00:00
SE,78048,5639,2020-07-21T00:00:00
FR,176754,30177,2020-07-21T00:00:00
DE,202345,9090,2020-07-21T00:00:00
IT,244624,35058,2020-07-21T00:00:00
ES,264836,28422,2020-07-21T00:00:00
GB,295372,45312,2020-07-21T00:00:00
Total,1634446,180702,2020-07-21T00:00:00
LI,87,1,2020-07-22T00:00:00
MT,677,9,2020-07-22T00:00:00
CY,1040,19,2020-07-22T00:00:00
LV,1193,31,2020-07-22T00:00:00
IS,1839,10,2020-07-22T00:00:00
LT,1949,80,2020-07-22T00:00:00
SI,1977,111,2020-07-22T00:00:00
SK,2021,28,2020-07-22T00:00:00
EE,2022,69,2020-07-22T00:00:00
GR,4048,197,2020-07-22T00:00:00
HU,4366,596,2020-07-22T00:00:00
HR,4422,122,2020-07-22T00:00:00
LU,5725,111,2020-07-22T00:00:00
FI,7351,328,2020-07-22T00:00:00
NO,9038,255,2020-07-22T00:00:00
BG,9254,313,2020-07-22T00:00:00
DK,13302,611,2020-07-22T00:00:00
CZ,14324,360,2020-07-22T00:00:00
AT,19679,710,2020-07-22T00:00:00
IE,25802,1753,2020-07-22T00:00:00
RO,39133,2074,2020-07-22T00:00:00
PL,40782,1636,2020-07-22T00:00:00
PT,48898,1697,2020-07-22T00:00:00
NL,52073,6136,2020-07-22T00:00:00
BE,64258,9805,2020-07-22T00:00:00
SE,78166,5646,2020-07-22T00:00:00
FR,177338,30165,2020-07-22T00:00:00
DE,202799,9095,2020-07-22T00:00:00
IT,244752,35073,2020-07-22T00:00:00
ES,266194,28424,2020-07-22T00:00:00
GB,295817,45422,2020-07-22T00:00:00
Total,1640326,180887,2020-07-22T00:00:00
LI,87,1,2020-07-23T00:00:00
MT,679,9,2020-07-23T00:00:00
CY,1040,19,2020-07-23T00:00:00
LV,1197,31,2020-07-23T00:00:00
IS,1840,10,2020-07-23T00:00:00
LT,1960,80,2020-07-23T00:00:00
SI,2015,115,2020-07-23T00:00:00
EE,2025,69,2020-07-23T00:00:00
SK,2058,28,2020-07-23T00:00:00
GR,4077,200,2020-07-23T00:00:00
HU,4380,596,2020-07-23T00:00:00
HR,4530,125,2020-07-23T00:00:00
LU,5854,111,2020-07-23T00:00:00
FI,7362,328,2020-07-23T00:00:00
NO,9053,255,2020-07-23T00:00:00
BG,9584,321,2020-07-23T00:00:00
DK,13350,611,2020-07-23T00:00:00
CZ,14570,364,2020-07-23T00:00:00
AT,20038,711,2020-07-23T00:00:00
IE,25819,1754,2020-07-23T00:00:00
RO,40163,2101,2020-07-23T00:00:00
PL,41162,1642,2020-07-23T00:00:00
PT,49150,1702,2020-07-23T00:00:00
NL,52241,6139,2020-07-23T00:00:00
BE,64534,9808,2020-07-23T00:00:00
SE,78504,5667,2020-07-23T00:00:00
FR,178336,30172,2020-07-23T00:00:00
DE,203368,9101,2020-07-23T00:00:00
IT,245032,35082,2020-07-23T00:00:00
ES,267551,28426,2020-07-23T00:00:00
GB,296377,45501,2020-07-23T00:00:00
Total,1647936,181079,2020-07-23T00:00:00
LI,87,1,2020-07-24T00:00:00
MT,680,9,2020-07-24T00:00:00
CY,1045,19,2020-07-24T00:00:00
LV,1203,31,2020-07-24T00:00:00
IS,1841,10,2020-07-24T00:00:00
LT,1960,80,2020-07-24T00:00:00
EE,2027,69,2020-07-24T00:00:00
SI,2033,115,2020-07-24T00:00:00
SK,2089,28,2020-07-24T00:00:00
GR,4110,201,2020-07-24T00:00:00
HU,4398,596,2020-07-24T00:00:00
HR,4634,128,2020-07-24T00:00:00
LU,5952,112,2020-07-24T00:00:00
FI,7372,328,2020-07-24T00:00:00
NO,9062,255,2020-07-24T00:00:00
BG,9853,329,2020-07-24T00:00:00
DK,13390,612,2020-07-24T00:00:00
CZ,14800,365,2020-07-24T00:00:00
AT,20148,711,2020-07-24T00:00:00
IE,25826,1763,2020-07-24T00:00:00
RO,41275,2126,2020-07-24T00:00:00
PL,41580,1651,2020-07-24T00:00:00
PT,49379,1705,2020-07-24T00:00:00
NL,52404,6139,2020-07-24T00:00:00
BE,64754,9812,2020-07-24T00:00:00
SE,78763,5676,2020-07-24T00:00:00
FR,179398,30182,2020-07-24T00:00:00
DE,204183,9111,2020-07-24T00:00:00
IT,245338,35092,2020-07-24T00:00:00
ES,270166,28429,2020-07-24T00:00:00
GB,297146,45554,2020-07-24T00:00:00
Total,1656896,181239,2020-07-24T00:00:00
LI,87,1,2020-07-25T00:00:00
MT,686,9,2020-07-25T00:00:00
CY,1047,19,2020-07-25T00:00:00
LV,1205,31,2020-07-25T00:00:00
IS,1843,10,2020-07-25T00:00:00
LT,1986,80,2020-07-25T00:00:00
EE,2028,69,2020-07-25T00:00:00
SI,2052,115,2020-07-25T00:00:00
SK,2118,28,2020-07-25T00:00:00
GR,4135,201,2020-07-25T00:00:00
HU,4424,596,2020-07-25T00:00:00
HR,4715,128,2020-07-25T00:00:00
LU,6056,112,2020-07-25T00:00:00
FI,7380,329,2020-07-25T00:00:00
NO,9085,255,2020-07-25T00:00:00
BG,10123,337,2020-07-25T00:00:00
DK,13438,613,2020-07-25T00:00:00
CZ,15081,369,2020-07-25T00:00:00
AT,20229,711,2020-07-25T00:00:00
IE,25845,1763,2020-07-25T00:00:00
PL,42038,1655,2020-07-25T00:00:00
RO,42394,2150,2020-07-25T00:00:00
PT,49692,1712,2020-07-25T00:00:00
NL,52595,6139,2020-07-25T00:00:00
BE,65106,9817,2020-07-25T00:00:00
SE,78997,5697,2020-07-25T00:00:00
FR,180528,30192,2020-07-25T00:00:00
DE,204964,9118,2020-07-25T00:00:00
IT,245590,35097,2020-07-25T00:00:00
ES,272421,28432,2020-07-25T00:00:00
GB,297914,45677,2020-07-25T00:00:00
Total,1665802,181462,2020-07-25T00:00:00
LI,87,1,2020-07-26T00:00:00
MT,686,9,2020-07-26T00:00:00
CY,1053,19,2020-07-26T00:00:00
LV,1206,31,2020-07-26T00:00:00
IS,1843,10,2020-07-26T00:00:00
LT,2001,80,2020-07-26T00:00:00
EE,2033,69,2020-07-26T00:00:00
SI,2066,115,2020-07-26T00:00:00
SK,2141,28,2020-07-26T00:00:00
GR,4166,201,2020-07-26T00:00:00
HU,4435,596,2020-07-26T00:00:00
HR,4792,133,2020-07-26T00:00:00
LU,6189,112,2020-07-26T00:00:00
FI,7388,329,2020-07-26T00:00:00
NO,9085,255,2020-07-26T00:00:00
BG,10312,338,2020-07-26T00:00:00
DK,13438,613,2020-07-26T00:00:00
CZ,15212,368,2020-07-26T00:00:00
AT,20349,712,2020-07-26T00:00:00
IE,25869,1764,2020-07-26T00:00:00
PL,42622,1664,2020-07-26T00:00:00
RO,43678,2165,2020-07-26T00:00:00
PT,49955,1716,2020-07-26T00:00:00
NL,52732,6140,2020-07-26T00:00:00
BE,65634,9821,2020-07-26T00:00:00
SE,78997,5697,2020-07-26T00:00:00
FR,180528,30192,2020-07-26T00:00:00
DE,205269,9118,2020-07-26T00:00:00
IT,245864,35102,2020-07-26T00:00:00
ES,272421,28432,2020-07-26T00:00:00
GB,298681,45738,2020-07-26T00:00:00
Total,1670732,181568,2020-07-26T00:00:00
LI,87,1,2020-07-27T00:00:00
MT,700,9,2020-07-27T00:00:00
CY,1057,19,2020-07-27T00:00:00
LV,1219,31,2020-07-27T00:00:00
IS,1847,10,2020-07-27T00:00:00
LT,2008,80,2020-07-27T00:00:00
EE,2034,69,2020-07-27T00:00:00
SI,2082,115,2020-07-27T00:00:00
SK,2179,28,2020-07-27T00:00:00
GR,4193,202,2020-07-27T00:00:00
HU,4448,596,2020-07-27T00:00:00
HR,4857,136,2020-07-27T00:00:00
LU,6272,112,2020-07-27T00:00:00
FI,7393,329,2020-07-27T00:00:00
NO,9085,255,2020-07-27T00:00:00
BG,10427,340,2020-07-27T00:00:00
DK,13438,613,2020-07-27T00:00:00
CZ,15324,371,2020-07-27T00:00:00
AT,20486,712,2020-07-27T00:00:00
IE,25881,1764,2020-07-27T00:00:00
PL,43065,1671,2020-07-27T00:00:00
RO,44798,2187,2020-07-27T00:00:00
PT,50164,1717,2020-07-27T00:00:00
NL,52946,6140,2020-07-27T00:00:00
BE,65933,9821,2020-07-27T00:00:00
SE,78997,5697,2020-07-27T00:00:00
FR,180528,30192,2020-07-27T00:00:00
DE,205609,9118,2020-07-27T00:00:00
IT,246118,35107,2020-07-27T00:00:00
ES,272421,28432,2020-07-27T00:00:00
GB,299426,45752,2020-07-27T00:00:00
Total,1675022,181626,2020-07-27T00:00:00
LI,87,1,2020-07-28T00:00:00
MT,701,9,2020-07-28T00:00:00
CY,1060,19,2020-07-28T00:00:00
LV,1220,31,2020-07-28T00:00:00
IS,1854,10,2020-07-28T00:00:00
LT,2019,80,2020-07-28T00:00:00
EE,2038,69,2020-07-28T00:00:00
SI,2087,117,2020-07-28T00:00:00
SK,2181,28,2020-07-28T00:00:00
GR,4227,202,2020-07-28T00:00:00
HU,4456,596,2020-07-28T00:00:00
HR,4881,139,2020-07-28T00:00:00
LU,6321,112,2020-07-28T00:00:00
FI,7398,329,2020-07-28T00:00:00
NO,9117,255,2020-07-28T00:00:00
BG,10621,347,2020-07-28T00:00:00
DK,13547,613,2020-07-28T00:00:00
CZ,15516,373,2020-07-28T00:00:00
AT,20550,713,2020-07-28T00:00:00
IE,25892,1764,2020-07-28T00:00:00
PL,43402,1676,2020-07-28T00:00:00
RO,45902,2206,2020-07-28T00:00:00
PT,50299,1719,2020-07-28T00:00:00
NL,53151,6141,2020-07-28T00:00:00
BE,66335,9822,2020-07-28T00:00:00
SE,79395,5700,2020-07-28T00:00:00
FR,183079,30209,2020-07-28T00:00:00
DE,206242,9122,2020-07-28T00:00:00
IT,246286,35112,2020-07-28T00:00:00
ES,278782,28434,2020-07-28T00:00:00
GB,300111,45759,2020-07-28T00:00:00
Total,1688757,181707,2020-07-28T00:00:00
LI,87,1,2020-07-29T00:00:00
MT,708,9,2020-07-29T00:00:00
CY,1067,19,2020-07-29T00:00:00
LV,1220,31,2020-07-29T00:00:00
IS,1857,10,2020-07-29T00:00:00
LT,2027,80,2020-07-29T00:00:00
EE,2038,69,2020-07-29T00:00:00
SI,2101,117,2020-07-29T00:00:00
SK,2204,28,2020-07-29T00:00:00
GR,4279,203,2020-07-29T00:00:00
HU,4465,596,2020-07-29T00:00:00
HR,4923,140,2020-07-29T00:00:00
LU,6375,113,2020-07-29T00:00:00
FI,7404,329,2020-07-29T00:00:00
NO,9132,255,2020-07-29T00:00:00
BG,10871,355,2020-07-29T00:00:00
DK,13577,613,2020-07-29T00:00:00
CZ,15799,373,2020-07-29T00:00:00
AT,20682,713,2020-07-29T00:00:00
IE,25929,1764,2020-07-29T00:00:00
PL,43904,1682,2020-07-29T00:00:00
RO,47053,2239,2020-07-29T00:00:00
PT,50410,1722,2020-07-29T00:00:00
NL,53374,6145,2020-07-29T00:00:00
BE,66569,9833,2020-07-29T00:00:00
SE,79494,5702,2020-07-29T00:00:00
FR,183804,30223,2020-07-29T00:00:00
DE,206926,9128,2020-07-29T00:00:00
IT,246488,35123,2020-07-29T00:00:00
ES,280610,28436,2020-07-29T00:00:00
GB,300692,45878,2020-07-29T00:00:00
Total,1696069,181929,2020-07-29T00:00:00
LI,88,1,2020-07-30T00:00:00
MT,786,9,2020-07-30T00:00:00
CY,1080,19,2020-07-30T00:00:00
LV,1224,31,2020-07-30T00:00:00
IS,1861,10,2020-07-30T00:00:00
EE,2042,69,2020-07-30T00:00:00
LT,2043,80,2020-07-30T00:00:00
SI,2115,117,2020-07-30T00:00:00
SK,2245,28,2020-07-30T00:00:00
GR,4336,203,2020-07-30T00:00:00
HU,4484,596,2020-07-30T00:00:00
HR,4923,141,2020-07-30T00:00:00
LU,6533,114,2020-07-30T00:00:00
FI,7414,329,2020-07-30T00:00:00
NO,9150,255,2020-07-30T00:00:00
BG,11155,368,2020-07-30T00:00:00
DK,13634,614,2020-07-30T00:00:00
CZ,16093,374,2020-07-30T00:00:00
AT,20846,716,2020-07-30T00:00:00
IE,25942,1764,2020-07-30T00:00:00
PL,44416,1694,2020-07-30T00:00:00
RO,48235,2269,2020-07-30T00:00:00
PT,50613,1725,2020-07-30T00:00:00
NL,53621,6147,2020-07-30T00:00:00
BE,67242,9836,2020-07-30T00:00:00
SE,79782,5730,2020-07-30T00:00:00
FR,185196,30238,2020-07-30T00:00:00
DE,206926,9128,2020-07-30T00:00:00
IT,246776,35129,2020-07-30T00:00:00
ES,282641,28441,2020-07-30T00:00:00
GB,301455,45961,2020-07-30T00:00:00
Total,1704897,182136,2020-07-30T00:00:00
LI,89,1,2020-07-31T00:00:00
MT,814,9,2020-07-31T00:00:00
CY,1084,19,2020-07-31T00:00:00
LV,1228,31,2020-07-31T00:00:00
IS,1872,10,2020-07-31T00:00:00
EE,2051,69,2020-07-31T00:00:00
LT,2062,80,2020-07-31T00:00:00
SI,2139,117,2020-07-31T00:00:00
SK,2265,28,2020-07-31T00:00:00
GR,4401,203,2020-07-31T00:00:00
HU,4505,596,2020-07-31T00:00:00
HR,5071,144,2020-07-31T00:00:00
LU,6616,114,2020-07-31T00:00:00
FI,7423,329,2020-07-31T00:00:00
NO,9172,255,2020-07-31T00:00:00
BG,11420,374,2020-07-31T00:00:00
DK,13725,615,2020-07-31T00:00:00
CZ,16342,379,2020-07-31T00:00:00
AT,21009,718,2020-07-31T00:00:00
IE,26027,1763,2020-07-31T00:00:00
PL,45031,1709,2020-07-31T00:00:00
RO,49591,2304,2020-07-31T00:00:00
PT,50868,1727,2020-07-31T00:00:00
NL,53963,6147,2020-07-31T00:00:00
BE,67913,9840,2020-07-31T00:00:00
SE,80100,5739,2020-07-31T00:00:00
FR,186573,30254,2020-07-31T00:00:00
DE,207828,9134,2020-07-31T00:00:00
IT,247158,35132,2020-07-31T00:00:00
ES,285430,28443,2020-07-31T00:00:00
GB,302301,45999,2020-07-31T00:00:00
Total,1716071,182282,2020-07-31T00:00:00
LI,89,1,2020-08-01T00:00:00
MT,824,9,2020-08-01T00:00:00
CY,1114,19,2020-08-01T00:00:00
LV,1231,32,2020-08-01T00:00:00
IS,1885,10,2020-08-01T00:00:00
EE,2064,69,2020-08-01T00:00:00
LT,2075,80,2020-08-01T00:00:00
SI,2165,117,2020-08-01T00:00:00
SK,2292,29,2020-08-01T00:00:00
GR,4477,206,2020-08-01T00:00:00
HU,4505,596,2020-08-01T00:00:00
HR,5138,145,2020-08-01T00:00:00
LU,6695,114,2020-08-01T00:00:00
FI,7432,329,2020-08-01T00:00:00
NO,9208,255,2020-08-01T00:00:00
BG,11690,383,2020-08-01T00:00:00
DK,13789,615,2020-08-01T00:00:00
CZ,16574,382,2020-08-01T00:00:00
AT,21098,718,2020-08-01T00:00:00
IE,26065,1763,2020-08-01T00:00:00
PL,45688,1716,2020-08-01T00:00:00
RO,50886,2343,2020-08-01T00:00:00
PT,51072,1735,2020-08-01T00:00:00
NL,54301,6147,2020-08-01T00:00:00
BE,68658,9841,2020-08-01T00:00:00
SE,80422,5743,2020-08-01T00:00:00
FR,187919,30265,2020-08-01T00:00:00
DE,209653,9148,2020-08-01T00:00:00
IT,247537,35141,2020-08-01T00:00:00
ES,288522,28445,2020-08-01T00:00:00
GB,303181,46119,2020-08-01T00:00:00
Total,1728249,182515,2020-08-01T00:00:00
LI,89,1,2020-08-02T00:00:00
MT,845,9,2020-08-02T00:00:00
CY,1124,19,2020-08-02T00:00:00
LV,1238,32,2020-08-02T00:00:00
IS,1893,10,2020-08-02T00:00:00
EE,2072,69,2020-08-02T00:00:00
LT,2093,80,2020-08-02T00:00:00
SI,2171,117,2020-08-02T00:00:00
SK,2337,29,2020-08-02T00:00:00
HU,4526,597,2020-08-02T00:00:00
GR,4587,206,2020-08-02T00:00:00
HR,5224,145,2020-08-02T00:00:00
LU,6695,114,2020-08-02T00:00:00
FI,7443,329,2020-08-02T00:00:00
NO,9208,255,2020-08-02T00:00:00
BG,11836,385,2020-08-02T00:00:00
DK,13789,615,2020-08-02T00:00:00
CZ,16699,383,2020-08-02T00:00:00
AT,21224,718,2020-08-02T00:00:00
IE,26109,1763,2020-08-02T00:00:00
PL,46346,1721,2020-08-02T00:00:00
PT,51310,1737,2020-08-02T00:00:00
RO,52111,2379,2020-08-02T00:00:00
NL,54732,6148,2020-08-02T00:00:00
BE,69309,9845,2020-08-02T00:00:00
SE,80422,5743,2020-08-02T00:00:00
FR,187919,30265,2020-08-02T00:00:00
DE,209893,9141,2020-08-02T00:00:00
IT,247832,35146,2020-08-02T00:00:00
ES,288522,28445,2020-08-02T00:00:00
GB,303952,46193,2020-08-02T00:00:00
Total,1733550,182639,2020-08-02T00:00:00
LI,89,1,2020-08-03T00:00:00
MT,795,9,2020-08-03T00:00:00
CY,1150,19,2020-08-03T00:00:00
LV,1243,32,2020-08-03T00:00:00
IS,1907,10,2020-08-03T00:00:00
EE,2079,69,2020-08-03T00:00:00
LT,2110,80,2020-08-03T00:00:00
SI,2180,117,2020-08-03T00:00:00
SK,2344,29,2020-08-03T00:00:00
HU,4535,597,2020-08-03T00:00:00
GR,4662,208,2020-08-03T00:00:00
HR,5260,149,2020-08-03T00:00:00
LU,6695,117,2020-08-03T00:00:00
FI,7453,329,2020-08-03T00:00:00
NO,9208,255,2020-08-03T00:00:00
BG,11955,388,2020-08-03T00:00:00
DK,13789,615,2020-08-03T00:00:00
CZ,16800,384,2020-08-03T00:00:00
AT,21309,718,2020-08-03T00:00:00
IE,26162,1763,2020-08-03T00:00:00
PL,46894,1731,2020-08-03T00:00:00
PT,51463,1738,2020-08-03T00:00:00
RO,53186,2413,2020-08-03T00:00:00
NL,55043,6148,2020-08-03T00:00:00
BE,69756,9845,2020-08-03T00:00:00
SE,80422,5743,2020-08-03T00:00:00
FR,187919,30265,2020-08-03T00:00:00
DE,210402,9148,2020-08-03T00:00:00
IT,248070,35154,2020-08-03T00:00:00
ES,288522,28445,2020-08-03T00:00:00
GB,304695,46201,2020-08-03T00:00:00
Total,1738097,182720,2020-08-03T00:00:00
LI,89,1,2020-08-04T00:00:00
MT,809,9,2020-08-04T00:00:00
CY,1155,19,2020-08-04T00:00:00
LV,1246,32,2020-08-04T00:00:00
IS,1915,10,2020-08-04T00:00:00
EE,2080,69,2020-08-04T00:00:00
LT,2120,80,2020-08-04T00:00:00
SI,2181,117,2020-08-04T00:00:00
SK,2354,29,2020-08-04T00:00:00
HU,4544,597,2020-08-04T00:00:00
GR,4737,209,2020-08-04T00:00:00
HR,5296,153,2020-08-04T00:00:00
LU,6864,118,2020-08-04T00:00:00
FI,7466,329,2020-08-04T00:00:00
NO,9268,256,2020-08-04T00:00:00
BG,11955,388,2020-08-04T00:00:00
DK,13996,616,2020-08-04T00:00:00
CZ,17008,386,2020-08-04T00:00:00
AT,21341,718,2020-08-04T00:00:00
IE,26208,1763,2020-08-04T00:00:00
PL,47469,1732,2020-08-04T00:00:00
PT,51569,1738,2020-08-04T00:00:00
RO,54009,2432,2020-08-04T00:00:00
NL,55415,6140,2020-08-04T00:00:00
BE,70221,9850,2020-08-04T00:00:00
SE,81012,5744,2020-08-04T00:00:00
FR,191295,30294,2020-08-04T00:00:00
DE,211281,9156,2020-08-04T00:00:00
IT,248229,35166,2020-08-04T00:00:00
ES,297054,28472,2020-08-04T00:00:00
GB,305623,46210,2020-08-04T00:00:00
Total,1755809,182833,2020-08-04T00:00:00
LI,89,1,2020-08-05T00:00:00
MT,825,9,2020-08-05T00:00:00
CY,1180,19,2020-08-05T00:00:00
LV,1249,32,2020-08-05T00:00:00
IS,1918,10,2020-08-05T00:00:00
EE,2091,63,2020-08-05T00:00:00
LT,2137,80,2020-08-05T00:00:00
SI,2190,118,2020-08-05T00:00:00
SK,2368,29,2020-08-05T00:00:00
HU,4553,598,2020-08-05T00:00:00
GR,4855,209,2020-08-05T00:00:00
HR,5318,154,2020-08-05T00:00:00
LU,6917,118,2020-08-05T00:00:00
FI,7483,331,2020-08-05T00:00:00
NO,9333,256,2020-08-05T00:00:00
BG,12159,404,2020-08-05T00:00:00
DK,14073,616,2020-08-05T00:00:00
CZ,17286,383,2020-08-05T00:00:00
AT,21472,719,2020-08-05T00:00:00
IE,26253,1763,2020-08-05T00:00:00
PL,48149,1738,2020-08-05T00:00:00
PT,51681,1739,2020-08-05T00:00:00
RO,55241,2480,2020-08-05T00:00:00
NL,55955,6150,2020-08-05T00:00:00
BE,70555,9852,2020-08-05T00:00:00
SE,81181,5747,2020-08-05T00:00:00
FR,192334,30296,2020-08-05T00:00:00
DE,212022,9168,2020-08-05T00:00:00
IT,248419,35171,2020-08-05T00:00:00
ES,302814,28498,2020-08-05T00:00:00
GB,306293,46299,2020-08-05T00:00:00
Total,1768393,183050,2020-08-05T00:00:00
LI,89,1,2020-08-06T00:00:00
MT,842,9,2020-08-06T00:00:00
CY,1180,19,2020-08-06T00:00:00
LV,1257,32,2020-08-06T00:00:00
IS,1926,10,2020-08-06T00:00:00
EE,2113,63,2020-08-06T00:00:00
LT,2147,81,2020-08-06T00:00:00
SI,2208,118,2020-08-06T00:00:00
SK,2417,29,2020-08-06T00:00:00
HU,4564,599,2020-08-06T00:00:00
GR,4973,210,2020-08-06T00:00:00
HR,5376,154,2020-08-06T00:00:00
LU,7007,118,2020-08-06T00:00:00
FI,7512,331,2020-08-06T00:00:00
NO,9362,256,2020-08-06T00:00:00
BG,12414,415,2020-08-06T00:00:00
DK,14185,616,2020-08-06T00:00:00
CZ,17529,388,2020-08-06T00:00:00
AT,21575,719,2020-08-06T00:00:00
IE,26303,1763,2020-08-06T00:00:00
PL,48789,1756,2020-08-06T00:00:00
PT,51848,1740,2020-08-06T00:00:00
NL,56381,6153,2020-08-06T00:00:00
RO,56550,2521,2020-08-06T00:00:00
BE,71065,9859,2020-08-06T00:00:00
SE,81540,5760,2020-08-06T00:00:00
FR,194029,30305,2020-08-06T00:00:00
DE,213067,9175,2020-08-06T00:00:00
IT,248803,35181,2020-08-06T00:00:00
ES,305767,28499,2020-08-06T00:00:00
GB,307184,46364,2020-08-06T00:00:00
Total,1780002,183244,2020-08-06T00:00:00
LI,89,1,2020-08-07T00:00:00
MT,846,9,2020-08-07T00:00:00
CY,1195,19,2020-08-07T00:00:00
LV,1275,32,2020-08-07T00:00:00
IS,1932,10,2020-08-07T00:00:00
EE,2124,63,2020-08-07T00:00:00
LT,2171,81,2020-08-07T00:00:00
SI,2223,118,2020-08-07T00:00:00
SK,2480,29,2020-08-07T00:00:00
HU,4597,600,2020-08-07T00:00:00
GR,5123,210,2020-08-07T00:00:00
HR,5404,155,2020-08-07T00:00:00
LU,7073,119,2020-08-07T00:00:00
FI,7532,331,2020-08-07T00:00:00
NO,9409,256,2020-08-07T00:00:00
BG,12717,424,2020-08-07T00:00:00
DK,14306,617,2020-08-07T00:00:00
CZ,17740,390,2020-08-07T00:00:00
AT,21689,719,2020-08-07T00:00:00
IE,26372,1768,2020-08-07T00:00:00
PL,49515,1774,2020-08-07T00:00:00
PT,52061,1743,2020-08-07T00:00:00
NL,56982,6153,2020-08-07T00:00:00
RO,57895,2566,2020-08-07T00:00:00
BE,71923,9861,2020-08-07T00:00:00
SE,81967,5766,2020-08-07T00:00:00
FR,195633,30312,2020-08-07T00:00:00
DE,214214,9183,2020-08-07T00:00:00
IT,249204,35187,2020-08-07T00:00:00
GB,308134,46413,2020-08-07T00:00:00
ES,309855,28500,2020-08-07T00:00:00
Total,1793680,183409,2020-08-07T00:00:00
LI,89,1,2020-08-08T00:00:00
MT,895,9,2020-08-08T00:00:00
CY,1208,19,2020-08-08T00:00:00
LV,1281,32,2020-08-08T00:00:00
IS,1952,10,2020-08-08T00:00:00
EE,2133,63,2020-08-08T00:00:00
LT,2194,81,2020-08-08T00:00:00
SI,2233,119,2020-08-08T00:00:00
SK,2523,31,2020-08-08T00:00:00
HU,4621,602,2020-08-08T00:00:00
GR,5270,210,2020-08-08T00:00:00
HR,5466,155,2020-08-08T00:00:00
LU,7113,119,2020-08-08T00:00:00
FI,7554,331,2020-08-08T00:00:00
NO,9468,256,2020-08-08T00:00:00
BG,13014,435,2020-08-08T00:00:00
DK,14442,617,2020-08-08T00:00:00
CZ,18060,389,2020-08-08T00:00:00
AT,21819,720,2020-08-08T00:00:00
IE,26470,1772,2020-08-08T00:00:00
PL,50324,1787,2020-08-08T00:00:00
PT,52351,1746,2020-08-08T00:00:00
NL,57501,6154,2020-08-08T00:00:00
RO,59273,2616,2020-08-08T00:00:00
BE,72691,9866,2020-08-08T00:00:00
SE,82323,5763,2020-08-08T00:00:00
FR,197921,30324,2020-08-08T00:00:00
DE,215336,9195,2020-08-08T00:00:00
IT,249756,35190,2020-08-08T00:00:00
GB,309005,46511,2020-08-08T00:00:00
ES,314362,28503,2020-08-08T00:00:00
Total,1808648,183626,2020-08-08T00:00:00
LI,89,1,2020-08-09T00:00:00
MT,935,9,2020-08-09T00:00:00
CY,1233,19,2020-08-09T00:00:00
LV,1288,32,2020-08-09T00:00:00
IS,1955,10,2020-08-09T00:00:00
EE,2147,63,2020-08-09T00:00:00
LT,2231,81,2020-08-09T00:00:00
SI,2247,120,2020-08-09T00:00:00
SK,2566,31,2020-08-09T00:00:00
HU,4653,602,2020-08-09T00:00:00
GR,5421,211,2020-08-09T00:00:00
HR,5543,157,2020-08-09T00:00:00
LU,7113,119,2020-08-09T00:00:00
FI,7568,331,2020-08-09T00:00:00
NO,9468,256,2020-08-09T00:00:00
BG,13343,445,2020-08-09T00:00:00
DK,14442,617,2020-08-09T00:00:00
CZ,18235,389,2020-08-09T00:00:00
AT,21935,721,2020-08-09T00:00:00
IE,26644,1772,2020-08-09T00:00:00
PL,51167,1800,2020-08-09T00:00:00
PT,52537,1750,2020-08-09T00:00:00
NL,57987,6157,2020-08-09T00:00:00
RO,60623,2659,2020-08-09T00:00:00
BE,73308,9870,2020-08-09T00:00:00
SE,82323,5763,2020-08-09T00:00:00
FR,197921,30324,2020-08-09T00:00:00
